Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 75,473 milliseconds (75.47 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 84,388 milliseconds (84.39 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 66,101 milliseconds (66.10 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 74,689 milliseconds (74.69 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 108,159 milliseconds (108.16 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 66,271 milliseconds (66.27 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 87,887 milliseconds (87.89 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 70,036 milliseconds (70.04 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 83,179 milliseconds (83.18 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 65,013 milliseconds (65.01 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 69,841 milliseconds (69.84 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 63,527 milliseconds (63.53 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 84,179 milliseconds (84.18 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 79,890 milliseconds (79.89 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 185,338 milliseconds (185.34 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 199,511 milliseconds (199.51 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 175,424 milliseconds (175.42 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 168,750 milliseconds (168.75 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 166,364 milliseconds (166.36 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 228,833 milliseconds (228.83 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 255,838 milliseconds (255.84 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 255,434 milliseconds (255.43 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 254,801 milliseconds (254.80 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Local   | Total time: 254,862 milliseconds (254.86 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 35,178 milliseconds (35.18 seconds).
Column dimension: 32    |Potential Radius: 10| Inhibition type: Global  | Total time: 35,873 milliseconds (35.87 seconds).
